,movie_id,title,score_recomendacao
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3455179730344558
5681,27708,Helen of Troy (2003),0.3438423404189991
6151,44191,V for Vendetta (2006),0.3434302918276345
4425,6537,Terminator 3: Rise of the Machines (2003),0.34305486205958063
1577,2116,"Lord of the Rings, The (1978)",0.3430131299655155
7064,69526,Transformers: Revenge of the Fallen (2009),0.34204850287064104
7030,68791,Terminator Salvation (2009),0.3381590769715167
224,260,Star Wars: Episode IV - A New Hope (1977),0.33744535328445946
6630,56174,I Am Legend (2007),0.3369875717473775
1398,1917,Armageddon (1998),0.3366925203481708
3819,5349,Spider-Man (2002),0.3349033772298574
922,1221,"Godfather: Part II, The (1974)",0.3346330692181896
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.33184044316659334
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.33126736907995424
6486,53121,Shrek the Third (2007),0.3310847754280344
253,292,Outbreak (1995),0.3292944656119495
1053,1370,Die Hard 2 (1990),0.32776972818071126
3731,5171,"Time Machine, The (2002)",0.3259292394748406
4159,5989,Catch Me If You Can (2002),0.32458262503387764
7211,72982,Alice (2009),0.32436479970311594
6534,54286,"Bourne Ultimatum, The (2007)",0.32430295715327173
512,595,Beauty and the Beast (1991),0.323677282300585
7302,76093,How to Train Your Dragon (2010),0.32320109135619
7646,88140,Captain America: The First Avenger (2011),0.3222832794140077
5931,34048,War of the Worlds (2005),0.3219653064869441
398,457,"Fugitive, The (1993)",0.3217762388093023
7039,68954,Up (2009),0.3209725841630327
7620,87232,X-Men: First Class (2011),0.32078912316835273
1972,2617,"Mummy, The (1999)",0.3200043257351657
2248,2985,RoboCop (1987),0.3195745524901341
1183,1580,Men in Black (a.k.a. MIB) (1997),0.31896734821640116
4334,6333,X2: X-Men United (2003),0.3187175605185749
856,1127,"Abyss, The (1989)",0.3184698473447254
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.31781667753456816
2636,3527,Predator (1987),0.316409248436724
1158,1527,"Fifth Element, The (1997)",0.31619009404659204
1164,1544,"Lost World: Jurassic Park, The (1997)",0.315577473292164
257,296,Pulp Fiction (1994),0.3151874745078178
7212,72998,Avatar (2009),0.31422583208778854
4795,7143,"Last Samurai, The (2003)",0.31398377268397903
123,150,Apollo 13 (1995),0.31382292905089504
5374,8961,"Incredibles, The (2004)",0.313672646624822
1806,2406,Romancing the Stone (1984),0.3121561029176271
7018,68358,Star Trek (2009),0.31179410586774137
6521,53996,Transformers (2007),0.3108408085371288
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.310790270918811
899,1197,"Princess Bride, The (1987)",0.3103523480888509
546,648,Mission: Impossible (1996),0.3101943786981075
2803,3745,Titan A.E. (2000),0.30977052802897903
97,110,Braveheart (1995),0.30964196120218535
422,485,Last Action Hero (1993),0.3093229154143038
4360,6377,Finding Nemo (2003),0.30862773378060315
2393,3175,Galaxy Quest (1999),0.3085686098620307
5265,8644,"I, Robot (2004)",0.30820916335577453
7982,96691,Resident Evil: Retribution (2012),0.3080735602466683
6346,49272,Casino Royale (2006),0.3067122984354673
4409,6503,Charlie's Angels: Full Throttle (2003),0.30484643820070373
2078,2762,"Sixth Sense, The (1999)",0.3047019543747951
46,50,"Usual Suspects, The (1995)",0.30442275771179794
4615,6874,Kill Bill: Vol. 1 (2003),0.30398583179991334
418,480,Jurassic Park (1993),0.3033119783983964
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.30295835286034245
