,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.18454323920718674
1991,2648,Frankenstein (1931),0.1842344066508515
6710,58559,"Dark Knight, The (2008)",0.18371949543186478
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.18349504725982485
508,590,Dances with Wolves (1990),0.18338597701919468
138,165,Die Hard: With a Vengeance (1995),0.1831257524455176
793,1036,Die Hard (1988),0.18292055120681772
134,161,Crimson Tide (1995),0.1826445127893571
923,1222,Full Metal Jacket (1987),0.182424101521129
334,377,Speed (1994),0.18225874975556716
2907,3897,Almost Famous (2000),0.18214456751718117
546,648,Mission: Impossible (1996),0.1820806679995476
990,1291,Indiana Jones and the Last Crusade (1989),0.18191681193595327
4159,5989,Catch Me If You Can (2002),0.1819086975701325
828,1089,Reservoir Dogs (1992),0.18145913094186378
6346,49272,Casino Royale (2006),0.1813949211088268
915,1214,Alien (1979),0.18050868541506737
9,10,GoldenEye (1995),0.18043588472907932
1154,1517,Austin Powers: International Man of Mystery (1997),0.1804203833673779
1187,1584,Contact (1997),0.18036453853571754
2674,3578,Gladiator (2000),0.1802359786670809
1158,1527,"Fifth Element, The (1997)",0.17998514227460835
302,344,Ace Ventura: Pet Detective (1994),0.17994955584788225
3640,4995,"Beautiful Mind, A (2001)",0.17966278002525102
5374,8961,"Incredibles, The (2004)",0.17947097763235875
1261,1676,Starship Troopers (1997),0.17869462380308807
3873,5445,Minority Report (2002),0.17850990253091414
964,1265,Groundhog Day (1993),0.1783253726167971
1,2,Jumanji (1995),0.17829562607536878
3614,4963,Ocean's Eleven (2001),0.17804120872522441
706,924,2001: A Space Odyssey (1968),0.17793405563742878
1067,1387,Jaws (1975),0.1779169915631808
3568,4886,"Monsters, Inc. (2001)",0.17786547818452667
2372,3147,"Green Mile, The (1999)",0.17743899276231798
836,1097,E.T. the Extra-Terrestrial (1982),0.1773449841505372
1218,1617,L.A. Confidential (1997),0.17692480377575093
907,1206,"Clockwork Orange, A (1971)",0.17686700982857992
514,597,Pretty Woman (1990),0.17665462016004285
815,1073,Willy Wonka & the Chocolate Factory (1971),0.17654336111423397
4615,6874,Kill Bill: Vol. 1 (2003),0.1762462088144779
6422,51255,Hot Fuzz (2007),0.17607925210942224
896,1193,One Flew Over the Cuckoo's Nest (1975),0.1760519264896257
1298,1732,"Big Lebowski, The (1998)",0.17599366170614858
2097,2791,Airplane! (1980),0.1758489200875996
856,1127,"Abyss, The (1989)",0.17574036528735126
156,185,"Net, The (1995)",0.17570367180301807
