,movieId,titulo_movie_lens,score_recomendacao
3691,5088,"Going Places (Valseuses, Les) (1974)",0.49871682466161654
2393,3175,Galaxy Quest (1999),0.497118245770575
5964,34536,The Great Raid (2005),0.49681767640081287
8163,102666,Ivan Vasilievich: Back to the Future (Ivan Vasilievich menyaet professiyu) (1973),0.4967910222286824
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.4963528525947137
5094,8042,Mean Streets (1973),0.492978788462044
9142,147657,Masked Avengers (1981),0.4923435333963257
5072,7980,"Bridge Too Far, A (1977)",0.49093135884255007
5286,8730,To End All Wars (2001),0.4898875681724747
8635,119145,Kingsman: The Secret Service (2015),0.48893458590783223
1540,2075,Mephisto (1981),0.4886701881671531
7021,68486,Red Cliff Part II (Chi Bi Xia: Jue Zhan Tian Xia) (2009),0.4870903641276341
325,367,"Mask, The (1994)",0.4870569412936039
3183,4291,Nine to Five (a.k.a. 9 to 5) (1980),0.48658242172694216
9367,163645,Hacksaw Ridge (2016),0.4856341721070065
2410,3200,"Last Detail, The (1973)",0.4853358006062981
1784,2382,Police Academy 5: Assignment: Miami Beach (1988),0.4853022362220749
4954,7482,Enter the Dragon (1973),0.4844444770795315
2799,3741,Badlands (1973),0.48236690695428663
963,1264,Diva (1981),0.4819327381666346
2078,2762,"Sixth Sense, The (1999)",0.48062662469034734
7097,70451,Max Manus (2008),0.479717549614437
1595,2137,Charlotte's Web (1973),0.4797037388995449
2313,3066,Tora! Tora! Tora! (1970),0.4792027454903548
980,1281,"Great Dictator, The (1940)",0.4781784934680534
1083,1407,Scream (1996),0.4775364140824159
6718,58842,Assembly (Ji jie hao) (2007) ,0.4772147923093725
1475,2000,Lethal Weapon (1987),0.4770698666617093
1472,1997,"Exorcist, The (1973)",0.4767267473990453
4243,6186,Gods and Generals (2003),0.47516422161705435
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.4751072249760119
1515,2044,"Devil and Max Devlin, The (1981)",0.47361207905494324
5723,27869,Tae Guk Gi: The Brotherhood of War (Taegukgi hwinalrimyeo) (2004),0.4731983151650816
5549,26681,Bullet in the Head (1990),0.4715989508111582
4194,6051,"Harder They Come, The (1973)",0.4711139190967502
7275,74727,Gentlemen of Fortune (Dzhentlmeny udachi) (1972),0.47065080918339386
1477,2002,Lethal Weapon 3 (1992),0.46969139688687667
5672,27674,11:14 (2003),0.46965570839988346
