,movieId,titulo_movie_lens,score_recomendacao
2174,2890,Three Kings (1999),0.6951361083320192
4631,6902,Interstate 60 (2002),0.6918851332445439
5911,33679,Mr. & Mrs. Smith (2005),0.6918553129882422
5657,27549,Dead or Alive: Final (2002),0.6906171881329316
5665,27618,"Sound of Thunder, A (2005)",0.6906053830442835
2008,2672,"Thirteenth Floor, The (1999)",0.6903625105247412
4540,6734,Memoirs of an Invisible Man (1992),0.6891328499040044
668,880,"Island of Dr. Moreau, The (1996)",0.6882868934665963
1371,1876,Deep Impact (1998),0.6882266897361908
1117,1457,Fools Rush In (1997),0.6881991689515725
6455,52287,Meet the Robinsons (2007),0.6874484206133659
1071,1391,Mars Attacks! (1996),0.6874431368699425
1237,1646,RocketMan (a.k.a. Rocket Man) (1997),0.686892901253048
1154,1517,Austin Powers: International Man of Mystery (1997),0.6858452731497208
5949,34334,Stealth (2005),0.6855946920227974
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.6853312788564159
2393,3175,Galaxy Quest (1999),0.6849519164332687
6293,47997,Idiocracy (2006),0.6845859611047974
144,172,Johnny Mnemonic (1995),0.6842104771325205
7014,68237,Moon (2009),0.683250720900809
5976,36363,Kin-Dza-Dza! (1986),0.6832504289394077
3396,4621,Look Who's Talking (1989),0.6832358259763375
9025,140956,Ready Player One,0.6822642295924867
3414,4643,Planet of the Apes (2001),0.6811751743176404
6743,59315,Iron Man (2008),0.6810856716553129
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6807489074060223
3768,5264,Clockstoppers (2002),0.679409604763298
1805,2405,"Jewel of the Nile, The (1985)",0.6781917528499872
7662,88744,Rise of the Planet of the Apes (2011),0.6775317407658816
956,1257,Better Off Dead... (1985),0.6770914260083243
