,movieId,titulo_movie_lens,score_recomendacao
1978,2625,Black Mask (Hak hap) (1996),0.7701164306051208
6470,52722,Spider-Man 3 (2007),0.7700708320563865
9025,140956,Ready Player One,0.768951929617362
2970,3981,Red Planet (2000),0.7681522100001276
2974,3986,"6th Day, The (2000)",0.7681522100001276
19,20,Money Train (1995),0.7652089065300942
118,145,Bad Boys (1995),0.7652089065300942
8801,130518,The Amazing Screw-On Head (2006),0.7648741926810843
5787,31553,Double Dragon (1994),0.7641687640209522
2174,2890,Three Kings (1999),0.7639448492498532
3172,4270,"Mummy Returns, The (2001)",0.7626211928954164
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.7613988849887886
176,208,Waterworld (1995),0.7608860020266298
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7596083272755402
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7582121714219566
1126,1473,Best Men (1997),0.757581224875994
5843,32460,Knockin' on Heaven's Door (1997),0.757581224875994
6680,57951,Fool's Gold (2008),0.7568301251379579
