,movieId,titulo_movie_lens,score_recomendacao
6470,52722,Spider-Man 3 (2007),0.6935695582474891
5379,8968,After the Sunset (2004),0.6932882709187345
2248,2985,RoboCop (1987),0.6919241668775583
2042,2720,Inspector Gadget (1999),0.6914433247947245
9210,152081,Zootopia (2016),0.6875292674224951
2174,2890,Three Kings (1999),0.6867117244295599
3414,4643,Planet of the Apes (2001),0.6866986601794266
4425,6537,Terminator 3: Rise of the Machines (2003),0.6850324696188276
6094,42015,Casanova (2005),0.6830550222982013
7409,80219,Machete (2010),0.682638033267983
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.6820085367228346
7052,69278,Land of the Lost (2009),0.6808306660864226
907,1206,"Clockwork Orange, A (1971)",0.6807709590191212
2984,3997,Dungeons & Dragons (2000),0.680240516632068
454,519,RoboCop 3 (1993),0.678938213242815
118,145,Bad Boys (1995),0.677751955980394
5954,34405,Serenity (2005),0.6772902509424104
6838,61350,Babylon A.D. (2008),0.6758420525813679
7324,77561,Iron Man 2 (2010),0.6748889849170122
3172,4270,"Mummy Returns, The (2001)",0.6746641054118311
6293,47997,Idiocracy (2006),0.6738860232266433
3231,4367,Lara Croft: Tomb Raider (2001),0.6726992827877943
3157,4246,Bridget Jones's Diary (2001),0.6720074985762852
3927,5523,"Adventures of Pluto Nash, The (2002)",0.6718981775504874
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6707856087442914
3731,5171,"Time Machine, The (2002)",0.6703071002730581
6879,62956,Futurama: Bender's Game (2008),0.6699160054796534
1076,1396,Sneakers (1992),0.6674436011455769
6903,63859,Bolt (2008),0.6667057108710885
6626,56152,Enchanted (2007),0.6658868869516537
7620,87232,X-Men: First Class (2011),0.6654130734097503
8802,130520,Home (2015),0.6650851153875907
8684,122892,Avengers: Age of Ultron (2015),0.6616717226994584
8686,122900,Ant-Man (2015),0.6616717226994584
8596,117646,Dragonheart 2: A New Beginning (2000),0.6601105162014742
2404,3190,Supernova (2000),0.6601027074142928
3511,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0.6596154743193277
422,485,Last Action Hero (1993),0.6594611252279897
