,movieId,titulo_movie_lens,score_recomendacao
8303,106696,Frozen (2013),0.7105139711986752
7953,96007,Dragon Ball GT: A Hero's Legacy (Doragon bôru GT: Gokû gaiden! Yûki no akashi wa sû-shin-chû) (1997),0.7059757633417335
337,380,True Lies (1994),0.7050985202263813
6047,40339,Chicken Little (2005),0.7045586470157267
8191,103210,Fullmetal Alchemist: The Sacred Star of Milos (2011),0.704136326312578
6267,47404,Mind Game (2004),0.7034510611223408
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.7034349576605032
7355,78499,Toy Story 3 (2010),0.7034068292969858
9267,157865,Ratchet & Clank (2016),0.7020898682660286
9586,177285,Sword Art Online The Movie: Ordinal Scale (2017),0.7019245317653681
6903,63859,Bolt (2008),0.7002881981113113
5546,26662,Kiki's Delivery Service (Majo no takkyûbin) (1989),0.6973304471364608
9516,172793,Vovka in the Kingdom of Far Far Away (1965),0.6966084023264132
4424,6536,Sinbad: Legend of the Seven Seas (2003),0.6962008329566711
9674,187541,Incredibles 2 (2018),0.6958897561809959
418,480,Jurassic Park (1993),0.6949862424838923
6486,53121,Shrek the Third (2007),0.6947899465413463
8801,130518,The Amazing Screw-On Head (2006),0.6944722162324216
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.6940070109598722
4604,6857,Ninja Scroll (Jûbei ninpûchô) (1995),0.6939343687528912
6626,56152,Enchanted (2007),0.6936802970145737
8695,122924,X-Men: Apocalypse (2016),0.6925335507966712
3409,4638,Jurassic Park III (2001),0.6870953018528132
1706,2294,Antz (1998),0.687044179655954
7402,80083,Dragon Ball Z: Dead Zone (Doragon bôru Z 1: Ora no Gohan wo kaese) (1989),0.6846284950598388
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6807226671643628
1555,2092,"Return of Jafar, The (1994)",0.6790409974435856
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.678337691370588
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6776454566082788
6620,55995,Beowulf (2007),0.6768899307149068
1164,1544,"Lost World: Jurassic Park, The (1997)",0.676434038437875
3745,5218,Ice Age (2002),0.6713909096081248
9351,162578,Kubo and the Two Strings (2016),0.6713048939338333
7951,95965,Dragon Ball Z: Bardock - The Father of Goku (Doragon bôru Z: Tatta hitori no saishuu kessen - Furiiza ni itonda Z senshi Kakarotto no chichi) (1990),0.6708128038384914
7924,95497,Dragon Ball Z: Super Android 13! (Doragon bôru Z 7: Kyokugen batoru!! San dai sûpâ saiyajin) (1992),0.6705696059794244
534,631,All Dogs Go to Heaven 2 (1996),0.6692235580818157
8039,98243,Rise of the Guardians (2012),0.6683730936335714
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.6678133685246803
5161,8361,"Day After Tomorrow, The (2004)",0.6672591963840341
7923,95475,Dragon Ball Z: Cooler's Revenge (Doragon bôru Z 5: Tobikkiri no saikyô tai saikyô) (1991),0.6663597886773387
9410,166461,Moana (2016),0.6661312348616394
7538,84944,Rango (2011),0.6653426582909943
8183,103042,Man of Steel (2013),0.665161411998595
6675,57640,Hellboy II: The Golden Army (2008),0.6651508309484492
2103,2797,Big (1988),0.6650446118383558
5087,8015,"Phantom Tollbooth, The (1970)",0.6650255265817809
2077,2761,"Iron Giant, The (1999)",0.6647830480461777
9590,177765,Coco (2017),0.6643594740243945
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.6624029436422424
1044,1356,Star Trek: First Contact (1996),0.6607590059142503
5265,8644,"I, Robot (2004)",0.6605941475808751
1552,2089,"Rescuers Down Under, The (1990)",0.6605100661301685
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6569476589447181
899,1197,"Princess Bride, The (1987)",0.6567768350857139
7922,95473,Dragon Ball Z: The Return of Cooler (Doragon bôru Z 6: Gekitotsu! Hyakuoku pawâ no senshi) (1992),0.6565858629262317
9376,164226,Maximum Ride (2016),0.6561492130086934
4351,6365,"Matrix Reloaded, The (2003)",0.6550081894012711
3704,5109,Return to Never Land (2002),0.6545083516935405
7530,84637,Gnomeo & Juliet (2011),0.6509753115230246
6194,45074,"Wild, The (2006)",0.6490490028183294
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.6490490028183294
3231,4367,Lara Croft: Tomb Raider (2001),0.6489301944092822
