,movieId,titulo_movie_lens,score_recomendacao
856,1127,"Abyss, The (1989)",0.8277439391823276
2462,3275,"Boondock Saints, The (2000)",0.8229218857698103
7620,87232,X-Men: First Class (2011),0.8221204668103328
7646,88140,Captain America: The First Avenger (2011),0.8221204668103328
4686,6997,Hoffa (1992),0.8203289751076752
5767,31221,Elektra (2005),0.820226169551395
6800,60753,Felon (2008),0.8182675789683319
6856,62250,Gomorrah (Gomorra) (2008),0.8182675789683319
6874,62792,Pride and Glory (2008),0.8182675789683319
7055,69394,"Stoning of Soraya M., The (2008)",0.8182675789683319
1915,2540,"Corruptor, The (1999)",0.8168928987667538
2165,2881,Double Jeopardy (1999),0.8168928987667538
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.816442746644847
1477,2002,Lethal Weapon 3 (1992),0.8142082723844278
858,1129,Escape from New York (1981),0.8136900456344666
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8136900456344666
7182,72308,Battlestar Galactica: The Plan (2009),0.8133776909817207
2766,3704,Mad Max Beyond Thunderdome (1985),0.8116970524617678
6453,52281,Grindhouse (2007),0.8105700340001727
5776,31420,Assault on Precinct 13 (2005),0.8069870428506613
5818,32029,Hostage (2005),0.8069870428506613
5895,33437,Unleashed (Danny the Dog) (2005),0.8069870428506613
6263,47254,Chaos (2005),0.8069870428506613
1058,1375,Star Trek III: The Search for Spock (1984),0.8046929906062577
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8044282424303568
5612,27032,Who Am I? (Wo shi shei) (1998),0.8040859631783083
2443,3256,Patriot Games (1992),0.8014947912810666
5242,8593,Juice (1992),0.8014947912810666
5330,8865,Sky Captain and the World of Tomorrow (2004),0.800877360046538
6894,63433,Farscape: The Peacekeeper Wars (2004),0.800877360046538
2712,3638,Moonraker (1979),0.7980972952923067
4286,6264,"Core, The (2003)",0.7980398660257092
4242,6185,Dark Blue (2003),0.7978456287682988
4249,6196,Cradle 2 the Grave (2003),0.7978456287682988
4296,6280,"Man Apart, A (2003)",0.7978456287682988
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.7978456287682988
3731,5171,"Time Machine, The (2002)",0.7950218766367779
4619,6882,Returner (Ritaanaa) (2002),0.7950218766367779
8489,113345,Jupiter Ascending (2015),0.7944061279703805
8684,122892,Avengers: Age of Ultron (2015),0.7944061279703805
8686,122900,Ant-Man (2015),0.7944061279703805
8808,130842,Power/Rangers (2015),0.7944061279703805
9031,141544,Turbo Kid (2015),0.7944061279703805
9064,142509,Hardcore Henry (2015),0.7944061279703805
6678,57843,Rise of the Footsoldier (2007),0.7930124340544634
6818,61026,Red Cliff (Chi bi) (2008),0.7917474120942155
6546,54771,"Invasion, The (2007)",0.7912795428714563
6059,40697,Babylon 5,0.7906751558655429
2404,3190,Supernova (2000),0.7899532195342752
2764,3702,Mad Max (1979),0.7899429548701241
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7898637456896495
4351,6365,"Matrix Reloaded, The (2003)",0.7874339624908689
4639,6934,"Matrix Revolutions, The (2003)",0.7874339624908689
3414,4643,Planet of the Apes (2001),0.7867227988989358
385,442,Demolition Man (1993),0.783058709007672
5877,33132,State Property 2 (2005),0.7824392647950681
5963,34534,Four Brothers (2005),0.7824392647950681
6017,38095,"Bittersweet Life, A (Dalkomhan insaeng) (2005)",0.7824392647950681
8120,101076,G.I. Joe: Retaliation (2013),0.7793718233579638
6769,60037,"Happening, The (2008)",0.779187590877103
