userId,Unnamed: 1,movieId,rating,timestamp
168,24296,4406,5.0,1306802534
168,24247,1089,5.0,1306802560
168,24298,5291,5.0,1306802788
168,24241,908,5.0,1306802820
169,24583,8008,5.0,1085699657
169,24467,3916,5.0,1085699668
169,24582,7614,5.0,1085699700
169,24559,6565,5.0,1085699714
169,24428,2501,5.0,1085699728
169,24584,8360,5.0,1092373232
169,24586,8641,5.0,1092373285
170,24592,34,5.0,840472895
171,24688,903,5.0,866905882
171,24705,1201,5.0,866905882
171,24690,994,5.0,866905907
171,24697,1104,5.0,866905907
171,24715,1276,5.0,866905907
171,24650,176,5.0,866905925
172,24744,3087,5.0,1238716079
173,24754,171,5.0,844086390
174,24837,648,5.0,848487280
174,24826,520,5.0,848487313
175,24848,7169,5.0,1234189772
176,24889,471,5.0,840109075
176,24866,47,5.0,840109138
177,25777,105504,5.0,1435804649
177,25781,106100,5.0,1435804693
177,25603,56941,5.0,1435836756
177,25775,103141,5.0,1435837207
177,25528,44193,5.0,1435837224
177,25626,62293,5.0,1435837904
177,25109,1721,5.0,1435890496
177,24949,500,5.0,1435890500
177,25149,2085,5.0,1435891096
177,25154,2125,5.0,1435891347
178,25833,1193,5.0,1164355404
178,25859,4973,5.0,1164355534
179,25943,736,5.0,852114051
179,25946,780,5.0,852114051
181,25978,11,5.0,845469653
182,26892,5379,5.0,1064782930
182,26303,1279,5.0,1066072125
182,26828,4848,5.0,1067119039
182,26279,1227,5.0,1075764796
182,26308,1295,5.0,1075764822
182,26418,1968,5.0,1126561591
183,27114,3107,5.0,992331571
183,27091,1370,5.0,992331702
184,27240,178827,5.0,1537109847
184,27192,122912,5.0,1537110034
185,27272,1658,5.0,1044337449
186,27402,1931,5.0,1031087825
186,27438,2406,5.0,1031087898
186,27501,4232,5.0,1031087923
186,27505,4321,5.0,1031087983
186,27449,2617,5.0,1031088039
187,27624,2076,5.0,1161954662
187,27649,3504,5.0,1161954752
187,27647,3328,5.0,1161954924
187,27761,33138,5.0,1161954986
188,27798,906,5.0,962560423
188,27799,913,5.0,962560423
188,27820,2206,5.0,962560423
189,27854,58559,5.0,1439465067
190,27920,69844,5.0,1504310674
190,27922,81834,5.0,1504310675
191,27989,308,5.0,829760898
191,27995,337,5.0,829760898
191,28004,496,5.0,829760898
191,28008,673,5.0,829760898
192,28029,480,5.0,835129540
193,28056,5618,5.0,1436558923
195,28126,1060,5.0,1008558673
195,28214,2918,5.0,1012210262
195,28121,908,5.0,1012727183
196,28278,364,5.0,1460954164
197,28329,1784,5.0,947462685
197,28322,1209,5.0,947462811
198,28432,1597,5.0,1034138875
198,28439,1645,5.0,1034139094
198,28534,4023,5.0,1034195998
198,28562,5014,5.0,1034196106
198,28513,3448,5.0,1034196916
198,28522,3746,5.0,1039796811
199,28833,4406,5.0,1095331530
199,28679,1272,5.0,1095331581
199,28867,5995,5.0,1112634613
199,28922,55247,5.0,1208646057
200,29075,3301,5.0,1229888435
200,28981,1042,5.0,1229888447
200,29186,8807,5.0,1229888742
200,29129,5103,5.0,1229889133
200,28975,1020,5.0,1229889847
201,29334,1909,5.0,941211343
201,29292,589,5.0,941211417
201,29312,1240,5.0,941211417
201,29327,1584,5.0,941211417
201,29305,1097,5.0,941211478
202,29419,456,5.0,975013223
202,29711,3098,5.0,975014509
202,29636,2352,5.0,975015124
202,29543,1302,5.0,975015323
202,29397,246,5.0,975015786
202,29486,1147,5.0,975015787
202,29670,2761,5.0,975015913
203,29818,54286,5.0,1390095421
203,29783,296,5.0,1390095442
204,29845,2710,5.0,1327185697
204,29908,91658,5.0,1327185850
205,29925,71462,5.0,1520118639
206,29958,838,5.0,850763507
207,29974,2858,5.0,1258548555
208,29992,2028,5.0,940639310
209,30021,4011,5.0,1524607711
209,30011,1291,5.0,1524607726
210,30143,116797,5.0,1533754547
210,30174,177765,5.0,1537632257
211,30212,2959,5.0,1350913294
212,30515,183897,5.0,1532361617
213,30565,7147,5.0,1316197292
215,30654,1268,5.0,1260909160
215,30701,6155,5.0,1260909446
216,30804,2239,5.0,975212699
216,30851,3507,5.0,975212727
216,30874,3994,5.0,975598752
216,30883,4034,5.0,982169907
217,31172,1641,5.0,955943574
217,31437,3200,5.0,955944250
218,31501,750,5.0,1111625111
219,32035,58559,5.0,1217436398
219,32048,63082,5.0,1237238986
219,32049,64575,5.0,1237239091
220,32200,8360,5.0,1230751236
220,32176,5218,5.0,1230751297
220,32217,48774,5.0,1236500511
220,32148,2997,5.0,1241812772
220,32255,68358,5.0,1246137908
220,32224,55363,5.0,1246644370
221,32385,1449,5.0,1119984570
221,32316,1079,5.0,1119984605
221,32426,2599,5.0,1119984609
221,32334,1199,5.0,1119984630
221,32453,3152,5.0,1119984659
221,32558,9018,5.0,1121365559
222,32635,1220,5.0,1391349962
223,32909,48394,5.0,1226210079
224,32915,39,5.0,971812919
224,32934,1393,5.0,971812919
224,32965,3496,5.0,971813011
224,32968,3948,5.0,971813062
225,33005,1974,5.0,949261369
225,33019,2327,5.0,949261430
226,33054,47,5.0,1160003508
226,33542,55765,5.0,1196229196
226,33543,55820,5.0,1196229205
227,33635,106782,5.0,1447210781
227,33580,7147,5.0,1447210839
229,33670,1,5.0,838144316
230,33870,53996,5.0,1196304939
231,33894,58559,5.0,1433089583
232,34747,78499,5.0,1283133814
232,34757,81591,5.0,1294365918
233,34904,177593,5.0,1524781384
234,34950,594,5.0,1004409582
234,34970,1097,5.0,1004409582
234,34926,317,5.0,1004409682
234,35016,2052,5.0,1004409813
235,35115,25,5.0,841422634
235,35176,780,5.0,841422740
236,35188,2490,5.0,943015701
236,35194,2580,5.0,943015701
237,35207,32,5.0,1411233598
238,35272,2023,5.0,1007932083
239,35308,32,5.0,1221159452
239,35495,5903,5.0,1221159461
239,35335,475,5.0,1221159473
239,35517,8132,5.0,1221159513
239,35469,4223,5.0,1221159571
240,35702,788,5.0,849123294
240,35696,653,5.0,849123370
240,35697,673,5.0,849123370
240,35705,1356,5.0,849123370
240,35706,1359,5.0,849123405
241,35741,7371,5.0,1447540062
242,35785,32,5.0,834073281
243,35846,520,5.0,837155543
243,35824,112,5.0,837155617
244,35855,6,5.0,975092819
244,35869,368,5.0,975093266
244,35924,2490,5.0,975093266
244,35916,1785,5.0,975093513
246,35984,541,5.0,1354145931
246,35983,410,5.0,1354145941
246,36016,2336,5.0,1354146065
246,36014,2124,5.0,1354146071
246,35977,260,5.0,1354146995
246,36156,85736,5.0,1354149552
246,36054,5279,5.0,1355956609
247,36276,54001,5.0,1467759770
247,36188,588,5.0,1467843322
247,36222,2078,5.0,1467935453
248,36362,147374,5.0,1534950958
249,37214,96821,5.0,1474837394
249,37396,166528,5.0,1484239767
249,37401,168252,5.0,1496591029
249,37395,164179,5.0,1498299950
249,37367,139385,5.0,1531611509
249,37419,187593,5.0,1531611534
250,37437,2739,5.0,1121217899
250,37444,4921,5.0,1121217910
251,37459,1225,5.0,1470677293
251,37452,356,5.0,1470677298
251,37469,159817,5.0,1470677300
252,37471,364,5.0,1498284963
253,37525,2324,5.0,1286645292
253,37537,5991,5.0,1286645331
254,37611,3949,5.0,1180563891
254,37589,1258,5.0,1180564637
255,37718,3552,5.0,1005717683
256,37746,1270,5.0,1447001868
256,37750,2011,5.0,1447019714
258,37928,5989,5.0,1534892908
258,37927,4995,5.0,1534892912
259,37961,3910,5.0,1146845820
260,38043,2908,5.0,1109411150
260,38034,2395,5.0,1109411157
261,38165,8914,5.0,1404881650
261,38164,7361,5.0,1404881750
262,38186,28,5.0,840310932
263,38406,5991,5.0,1090948177
263,38335,2324,5.0,1120071512
264,38467,1035,5.0,1136978907
265,38542,953,5.0,965316060
265,38534,593,5.0,965316107
266,38829,2916,5.0,946768439
266,38689,353,5.0,946768624
266,38709,733,5.0,946768666
266,38817,2702,5.0,947645377
266,38821,2716,5.0,948132398
266,38844,3265,5.0,948587515
267,38869,1356,5.0,994467907
267,38871,1909,5.0,994467907
267,38900,4011,5.0,997135751
268,38934,1201,5.0,940266842
268,38938,1213,5.0,940266842
268,39000,2511,5.0,940266842
269,39046,724,5.0,850865586
270,39088,661,5.0,853918942
272,39173,177765,5.0,1533490600
273,39206,471,5.0,835861348
273,39211,509,5.0,838649628
274,40497,68157,5.0,1253913692
274,40555,79132,5.0,1284685228
275,40695,1299,5.0,1049079275
275,40664,1193,5.0,1049079320
275,40680,1234,5.0,1049079320
275,40843,3384,5.0,1049079320
275,40676,1222,5.0,1049079341
275,40660,1186,5.0,1049079353
275,40850,3468,5.0,1049079353
275,40873,3911,5.0,1049079366
275,40697,1304,5.0,1049079408
275,40918,4809,5.0,1049079408
275,40742,1945,5.0,1049079449
275,40669,1208,5.0,1049079466
275,40764,2240,5.0,1049079466
275,40803,2819,5.0,1049079466
275,40628,903,5.0,1049079493
275,40974,6122,5.0,1049079502
275,40576,17,5.0,1049079511
275,40818,3038,5.0,1049079539
275,40644,954,5.0,1049079562
276,40994,364,5.0,858351214
276,40995,370,5.0,858351214
276,40996,466,5.0,858351214
277,41045,1391,5.0,861813040
278,41066,54272,5.0,1193753405
279,41193,96079,5.0,1506395734
279,41139,8376,5.0,1506395911
279,41242,175303,5.0,1506396013
280,41433,91500,5.0,1351483660
280,41427,86882,5.0,1352680789
280,41437,94959,5.0,1352681062
282,41640,6377,5.0,1378495304
282,41493,919,5.0,1378495687
282,41576,3039,5.0,1514068409
283,41707,356,5.0,901228020
284,41757,223,5.0,832786477
284,41762,237,5.0,832787106
285,41826,904,5.0,1468964288
285,41842,1968,5.0,1482942272
286,41944,4995,5.0,1119563940
286,41960,7438,5.0,1119563956
287,42095,6296,5.0,1110231591
287,42068,4642,5.0,1110231622
288,42662,2804,5.0,1052234766
288,42335,1291,5.0,1052234887
288,42708,3037,5.0,1054568261
288,43153,57669,5.0,1265732622
289,43190,7025,5.0,1143425020
290,43312,1282,5.0,975031375
290,43428,3201,5.0,975031375
290,43324,1387,5.0,975031439
290,43343,1947,5.0,975031439
290,43344,1949,5.0,975031680
290,43286,1198,5.0,975031719
290,43307,1263,5.0,975031939
290,43300,1242,5.0,975031977
291,43470,58559,5.0,1453051722
291,43489,122904,5.0,1464369746
292,43628,2761,5.0,1015374932
294,44109,1204,5.0,966633760
294,44132,1376,5.0,966633961
294,44120,1275,5.0,966634030
295,44397,50,5.0,1320064969
295,44419,2329,5.0,1320064983
296,44456,65261,5.0,1532994005
296,44449,4144,5.0,1532994130
297,44483,319,5.0,900872083
298,44642,1732,5.0,1447584490
299,45488,3499,5.0,974620418
300,45517,48394,5.0,1425352021
300,45521,81591,5.0,1425352062
301,45636,48780,5.0,1211378779
302,45673,1198,5.0,854473396
302,45674,1221,5.0,854473396
303,45713,3033,5.0,1053303306
303,45721,5378,5.0,1053303310
303,45717,3702,5.0,1053303341
304,45919,2393,5.0,918377374
304,45926,2501,5.0,919592723
304,45932,2628,5.0,929868483
304,45941,3155,5.0,944976364
304,45940,3114,5.0,944976429
304,45942,3175,5.0,946216891
305,46076,1968,5.0,1518858297
305,46098,2411,5.0,1518858703
305,46507,103228,5.0,1519494251
305,46303,52281,5.0,1519561964
305,46092,2302,5.0,1519571072
305,46329,56367,5.0,1519593027
305,46244,26249,5.0,1519639479
305,46226,7981,5.0,1520024674
305,46222,7439,5.0,1520024699
305,46089,2232,5.0,1520341504
305,46121,2986,5.0,1520341593
305,46592,140627,5.0,1522099191
305,46116,2918,5.0,1524487985
305,46288,48394,5.0,1524599281
305,46077,1979,5.0,1524897941
305,46114,2804,5.0,1524898025
305,46033,1232,5.0,1524998198
305,46620,187593,5.0,1532877841
305,46600,148671,5.0,1537354985
306,46703,134368,5.0,1518380228
307,47706,68954,5.0,1243884778
307,47707,69122,5.0,1244476616
308,47758,1246,5.0,1421375417
309,47861,1283,5.0,1126451967
310,47946,1223,5.0,1078649861
310,47965,2944,5.0,1078649978
312,48081,1252,5.0,1043177323
312,48022,111,5.0,1043177445
312,48237,5952,5.0,1043177848
312,48238,5956,5.0,1043177889
313,48358,1394,5.0,1030557418
313,48250,101,5.0,1030557466
313,48328,1235,5.0,1030557475
313,48386,1923,5.0,1030557540
313,48257,223,5.0,1030557688
313,48339,1285,5.0,1030557688
313,48383,1885,5.0,1030557763
313,48568,5010,5.0,1030558113
314,48627,260,5.0,852051195
315,48721,1247,5.0,939919700
317,48795,6,5.0,1430532917
317,48802,111,5.0,1430597309
317,48796,16,5.0,1430598211
317,48892,7445,5.0,1430598371
317,48889,7156,5.0,1430598384
317,48865,4034,5.0,1430598391
318,49091,1274,5.0,1511041487
318,49851,171495,5.0,1516826406
318,49859,184245,5.0,1517774414
318,49857,179135,5.0,1533931830
319,49884,79132,5.0,1461352130
319,49890,112552,5.0,1461352150
321,49973,802,5.0,843212681
322,50078,56367,5.0,1217677098
323,50140,562,5.0,1422640657
324,50197,3972,5.0,974906585
325,50255,1090,5.0,1039399280
325,50335,2239,5.0,1039399325
325,50443,4956,5.0,1039399564
325,50271,1248,5.0,1039399628
326,50618,139385,5.0,1463936078
326,50616,133771,5.0,1463936463
326,50532,8665,5.0,1463936893
327,50625,231,5.0,1234789710
327,50623,104,5.0,1234789713
328,50716,1073,5.0,1494211958
328,50798,2791,5.0,1494212079
328,50755,1387,5.0,1494212086
328,50852,8961,5.0,1494212108
328,50713,1035,5.0,1494212245
329,50947,136850,5.0,1523468303
330,51070,1391,5.0,1285905736
330,51180,8874,5.0,1288837236
330,51192,71535,5.0,1288837240
330,51178,7387,5.0,1288837306
